subject_id,epoch_start_sec,epoch_duration_sec,stage_label,original_description
SC4001,55470.0,30,W,Sleep stage W
SC4001,55500.0,30,W,Sleep stage W
SC4001,55530.0,30,W,Sleep stage W
SC4001,55560.0,30,W,Sleep stage W
SC4001,55590.0,30,W,Sleep stage W
SC4001,55620.0,30,W,Sleep stage W
SC4001,55650.0,30,W,Sleep stage W
SC4001,55680.0,30,W,Sleep stage W
SC4001,55710.0,30,W,Sleep stage W
SC4001,55740.0,30,W,Sleep stage W
SC4001,55770.0,30,W,Sleep stage W
SC4001,55800.0,30,W,Sleep stage W
SC4001,55830.0,30,W,Sleep stage W
SC4001,55860.0,30,W,Sleep stage W
SC4001,55890.0,30,W,Sleep stage W
SC4001,55920.0,30,W,Sleep stage W
SC4001,55950.0,30,W,Sleep stage W
SC4001,55980.0,30,W,Sleep stage W
SC4001,56010.0,30,W,Sleep stage W
SC4001,56040.0,30,W,Sleep stage W
SC4001,56070.0,30,W,Sleep stage W
SC4001,56100.0,30,W,Sleep stage W
SC4001,56130.0,30,W,Sleep stage W
SC4001,56160.0,30,W,Sleep stage W
SC4001,56190.0,30,W,Sleep stage W
SC4001,56220.0,30,W,Sleep stage W
SC4001,56250.0,30,W,Sleep stage W
SC4001,56280.0,30,W,Sleep stage W
SC4001,56310.0,30,W,Sleep stage W
SC4001,56340.0,30,W,Sleep stage W
SC4001,56370.0,30,W,Sleep stage W
SC4001,56400.0,30,W,Sleep stage W
SC4001,56430.0,30,W,Sleep stage W
SC4001,56460.0,30,W,Sleep stage W
SC4001,56490.0,30,W,Sleep stage W
SC4001,56520.0,30,W,Sleep stage W
SC4001,56550.0,30,W,Sleep stage W
SC4001,56580.0,30,W,Sleep stage W
SC4001,56610.0,30,W,Sleep stage W
SC4001,56640.0,30,W,Sleep stage W
SC4001,56670.0,30,W,Sleep stage W
SC4001,56700.0,30,W,Sleep stage W
SC4001,56730.0,30,W,Sleep stage W
SC4001,56760.0,30,W,Sleep stage W
SC4001,56790.0,30,W,Sleep stage W
SC4001,56820.0,30,W,Sleep stage W
SC4001,56850.0,30,W,Sleep stage W
SC4001,56880.0,30,W,Sleep stage W
SC4001,56910.0,30,W,Sleep stage W
SC4001,56940.0,30,W,Sleep stage W
SC4001,56970.0,30,W,Sleep stage W
SC4001,57000.0,30,W,Sleep stage W
SC4001,57030.0,30,W,Sleep stage W
SC4001,57060.0,30,W,Sleep stage W
SC4001,57090.0,30,W,Sleep stage W
SC4001,57120.0,30,W,Sleep stage W
SC4001,57150.0,30,W,Sleep stage W
SC4001,57180.0,30,W,Sleep stage W
SC4001,57210.0,30,W,Sleep stage W
SC4001,57240.0,30,W,Sleep stage W
SC4001,57270.0,30,W,Sleep stage W
SC4001,57300.0,30,W,Sleep stage W
SC4001,57330.0,30,W,Sleep stage W
SC4001,57360.0,30,W,Sleep stage W
SC4001,57390.0,30,W,Sleep stage W
SC4001,57420.0,30,W,Sleep stage W
SC4001,57450.0,30,W,Sleep stage W
SC4001,57480.0,30,W,Sleep stage W
SC4001,57510.0,30,W,Sleep stage W
SC4001,57540.0,30,W,Sleep stage W
SC4001,57570.0,30,W,Sleep stage W
SC4001,57600.0,30,W,Sleep stage W
SC4001,57630.0,30,W,Sleep stage W
SC4001,57660.0,30,W,Sleep stage W
SC4001,57690.0,30,W,Sleep stage W
SC4001,57720.0,30,W,Sleep stage W
SC4001,57750.0,30,W,Sleep stage W
SC4001,57780.0,30,W,Sleep stage W
SC4001,57810.0,30,W,Sleep stage W
SC4001,57840.0,30,W,Sleep stage W
SC4001,57870.0,30,W,Sleep stage W
SC4001,57900.0,30,W,Sleep stage W
SC4001,57930.0,30,W,Sleep stage W
SC4001,57960.0,30,W,Sleep stage W
SC4001,57990.0,30,W,Sleep stage W
SC4001,58020.0,30,W,Sleep stage W
SC4001,58050.0,30,W,Sleep stage W
SC4001,58080.0,30,W,Sleep stage W
SC4001,58110.0,30,W,Sleep stage W
SC4001,58140.0,30,W,Sleep stage W
SC4001,58170.0,30,W,Sleep stage W
SC4001,58200.0,30,W,Sleep stage W
SC4001,58230.0,30,W,Sleep stage W
SC4001,58260.0,30,W,Sleep stage W
SC4001,58290.0,30,W,Sleep stage W
SC4001,58320.0,30,W,Sleep stage W
SC4001,58350.0,30,W,Sleep stage W
SC4001,58380.0,30,W,Sleep stage W
SC4001,58410.0,30,W,Sleep stage W
SC4001,58440.0,30,W,Sleep stage W
SC4001,58470.0,30,W,Sleep stage W
SC4001,58500.0,30,W,Sleep stage W
SC4001,58530.0,30,W,Sleep stage W
SC4001,58560.0,30,W,Sleep stage W
SC4001,58590.0,30,W,Sleep stage W
SC4001,58620.0,30,W,Sleep stage W
SC4001,58650.0,30,W,Sleep stage W
SC4001,58680.0,30,W,Sleep stage W
SC4001,58710.0,30,W,Sleep stage W
SC4001,58740.0,30,W,Sleep stage W
SC4001,58770.0,30,W,Sleep stage W
SC4001,58800.0,30,W,Sleep stage W
SC4001,58830.0,30,W,Sleep stage W
SC4001,58860.0,30,W,Sleep stage W
SC4001,58890.0,30,W,Sleep stage W
SC4001,58920.0,30,W,Sleep stage W
SC4001,58950.0,30,W,Sleep stage W
SC4001,58980.0,30,W,Sleep stage W
SC4001,59010.0,30,W,Sleep stage W
SC4001,59040.0,30,W,Sleep stage W
SC4001,59070.0,30,W,Sleep stage W
SC4001,59100.0,30,W,Sleep stage W
SC4001,59130.0,30,W,Sleep stage W
SC4001,59160.0,30,W,Sleep stage W
SC4001,59190.0,30,W,Sleep stage W
SC4001,59220.0,30,W,Sleep stage W
SC4001,59250.0,30,W,Sleep stage W
SC4001,59280.0,30,W,Sleep stage W
SC4001,59310.0,30,W,Sleep stage W
SC4001,59340.0,30,W,Sleep stage W
SC4001,59370.0,30,W,Sleep stage W
SC4001,59400.0,30,W,Sleep stage W
SC4001,59430.0,30,W,Sleep stage W
SC4001,59460.0,30,W,Sleep stage W
SC4001,59490.0,30,W,Sleep stage W
SC4001,59520.0,30,W,Sleep stage W
SC4001,59550.0,30,W,Sleep stage W
SC4001,59580.0,30,W,Sleep stage W
SC4001,59610.0,30,W,Sleep stage W
SC4001,59640.0,30,W,Sleep stage W
SC4001,59670.0,30,W,Sleep stage W
SC4001,59700.0,30,W,Sleep stage W
SC4001,59730.0,30,W,Sleep stage W
SC4001,59760.0,30,W,Sleep stage W
SC4001,59790.0,30,W,Sleep stage W
SC4001,59820.0,30,W,Sleep stage W
SC4001,59850.0,30,W,Sleep stage W
SC4001,59880.0,30,W,Sleep stage W
SC4001,59910.0,30,W,Sleep stage W
SC4001,59940.0,30,W,Sleep stage W
SC4001,59970.0,30,W,Sleep stage W
SC4001,60000.0,30,W,Sleep stage W
SC4001,60030.0,30,W,Sleep stage W
SC4001,60060.0,30,W,Sleep stage W
SC4001,60090.0,30,W,Sleep stage W
SC4001,60120.0,30,W,Sleep stage W
SC4001,60150.0,30,W,Sleep stage W
SC4001,60180.0,30,W,Sleep stage W
SC4001,60210.0,30,W,Sleep stage W
SC4001,60240.0,30,W,Sleep stage W
SC4001,60270.0,30,W,Sleep stage W
SC4001,60300.0,30,W,Sleep stage W
SC4001,60330.0,30,W,Sleep stage W
SC4001,60360.0,30,W,Sleep stage W
SC4001,60390.0,30,W,Sleep stage W
SC4001,60420.0,30,W,Sleep stage W
SC4001,60450.0,30,W,Sleep stage W
SC4001,60480.0,30,W,Sleep stage W
SC4001,60510.0,30,W,Sleep stage W
SC4001,60540.0,30,W,Sleep stage W
SC4001,60570.0,30,W,Sleep stage W
SC4001,60600.0,30,W,Sleep stage W
SC4001,60630.0,30,W,Sleep stage W
SC4001,60660.0,30,W,Sleep stage W
SC4001,60690.0,30,W,Sleep stage W
SC4001,60720.0,30,W,Sleep stage W
SC4001,60750.0,30,W,Sleep stage W
SC4001,60780.0,30,W,Sleep stage W
SC4001,60810.0,30,W,Sleep stage W
SC4001,60840.0,30,W,Sleep stage W
SC4001,60870.0,30,W,Sleep stage W
SC4001,60900.0,30,W,Sleep stage W
SC4001,60930.0,30,W,Sleep stage W
SC4001,60960.0,30,W,Sleep stage W
SC4001,60990.0,30,W,Sleep stage W
SC4001,61020.0,30,W,Sleep stage W
SC4001,61050.0,30,W,Sleep stage W
SC4001,61080.0,30,W,Sleep stage W
SC4001,61110.0,30,W,Sleep stage W
SC4001,61140.0,30,W,Sleep stage W
SC4001,61170.0,30,W,Sleep stage W
SC4001,61200.0,30,W,Sleep stage W
SC4001,61230.0,30,W,Sleep stage W
SC4001,61260.0,30,W,Sleep stage W
SC4001,61290.0,30,W,Sleep stage W
SC4001,61320.0,30,W,Sleep stage W
SC4001,61350.0,30,W,Sleep stage W
SC4001,61380.0,30,W,Sleep stage W
SC4001,61410.0,30,W,Sleep stage W
SC4001,61440.0,30,W,Sleep stage W
SC4001,61470.0,30,W,Sleep stage W
SC4001,61500.0,30,W,Sleep stage W
SC4001,61530.0,30,W,Sleep stage W
SC4001,61560.0,30,W,Sleep stage W
SC4001,61590.0,30,W,Sleep stage W
SC4001,61620.0,30,W,Sleep stage W
SC4001,61650.0,30,W,Sleep stage W
SC4001,61680.0,30,W,Sleep stage W
SC4001,61710.0,30,W,Sleep stage W
SC4001,61740.0,30,W,Sleep stage W
SC4001,61770.0,30,W,Sleep stage W
SC4001,61800.0,30,W,Sleep stage W
SC4001,61830.0,30,W,Sleep stage W
SC4001,61860.0,30,W,Sleep stage W
SC4001,61890.0,30,W,Sleep stage W
SC4001,61920.0,30,W,Sleep stage W
SC4001,61950.0,30,W,Sleep stage W
SC4001,61980.0,30,W,Sleep stage W
SC4001,62010.0,30,W,Sleep stage W
SC4001,62040.0,30,W,Sleep stage W
SC4001,62070.0,30,W,Sleep stage W
SC4001,62100.0,30,W,Sleep stage W
SC4001,62130.0,30,W,Sleep stage W
SC4001,62160.0,30,W,Sleep stage W
SC4001,62190.0,30,W,Sleep stage W
SC4001,62220.0,30,W,Sleep stage W
SC4001,62250.0,30,W,Sleep stage W
SC4001,62280.0,30,W,Sleep stage W
SC4001,62310.0,30,W,Sleep stage W
SC4001,62340.0,30,W,Sleep stage W
SC4001,62370.0,30,W,Sleep stage W
SC4001,62400.0,30,W,Sleep stage W
SC4001,62430.0,30,W,Sleep stage W
SC4001,62460.0,30,W,Sleep stage W
SC4001,62490.0,30,W,Sleep stage W
SC4001,62520.0,30,W,Sleep stage W
SC4001,62550.0,30,W,Sleep stage W
SC4001,62580.0,30,W,Sleep stage W
SC4001,62610.0,30,W,Sleep stage W
SC4001,62640.0,30,W,Sleep stage W
SC4001,62670.0,30,W,Sleep stage W
SC4001,62700.0,30,W,Sleep stage W
SC4001,62730.0,30,W,Sleep stage W
SC4001,62760.0,30,W,Sleep stage W
SC4001,62790.0,30,W,Sleep stage W
SC4001,62820.0,30,W,Sleep stage W
SC4001,62850.0,30,W,Sleep stage W
SC4001,62880.0,30,W,Sleep stage W
SC4001,62910.0,30,W,Sleep stage W
SC4001,62940.0,30,W,Sleep stage W
SC4001,62970.0,30,W,Sleep stage W
SC4001,63000.0,30,W,Sleep stage W
SC4001,63030.0,30,W,Sleep stage W
SC4001,63060.0,30,W,Sleep stage W
SC4001,63090.0,30,W,Sleep stage W
SC4001,63120.0,30,W,Sleep stage W
SC4001,63150.0,30,W,Sleep stage W
SC4001,63180.0,30,W,Sleep stage W
SC4001,63210.0,30,W,Sleep stage W
SC4001,63240.0,30,W,Sleep stage W
SC4001,63270.0,30,W,Sleep stage W
SC4001,63300.0,30,W,Sleep stage W
SC4001,63330.0,30,W,Sleep stage W
SC4001,63360.0,30,W,Sleep stage W
SC4001,63390.0,30,W,Sleep stage W
SC4001,63420.0,30,W,Sleep stage W
SC4001,63450.0,30,W,Sleep stage W
SC4001,63480.0,30,W,Sleep stage W
SC4001,63510.0,30,W,Sleep stage W
SC4001,63540.0,30,W,Sleep stage W
SC4001,63570.0,30,W,Sleep stage W
SC4001,63600.0,30,W,Sleep stage W
SC4001,63630.0,30,W,Sleep stage W
SC4001,63660.0,30,W,Sleep stage W
SC4001,63690.0,30,W,Sleep stage W
SC4001,63720.0,30,W,Sleep stage W
SC4001,63750.0,30,W,Sleep stage W
SC4001,63780.0,30,W,Sleep stage W
SC4001,63810.0,30,W,Sleep stage W
SC4001,63840.0,30,W,Sleep stage W
SC4001,63870.0,30,W,Sleep stage W
SC4001,63900.0,30,W,Sleep stage W
SC4001,63930.0,30,W,Sleep stage W
SC4001,63960.0,30,W,Sleep stage W
SC4001,63990.0,30,W,Sleep stage W
SC4001,64020.0,30,W,Sleep stage W
SC4001,64050.0,30,W,Sleep stage W
SC4001,64080.0,30,W,Sleep stage W
SC4001,64110.0,30,W,Sleep stage W
SC4001,64140.0,30,W,Sleep stage W
SC4001,64170.0,30,W,Sleep stage W
SC4001,64200.0,30,W,Sleep stage W
SC4001,64230.0,30,W,Sleep stage W
SC4001,64260.0,30,W,Sleep stage W
SC4001,64290.0,30,W,Sleep stage W
SC4001,64320.0,30,W,Sleep stage W
SC4001,64350.0,30,W,Sleep stage W
SC4001,64380.0,30,W,Sleep stage W
SC4001,64410.0,30,W,Sleep stage W
SC4001,64440.0,30,W,Sleep stage W
SC4001,64470.0,30,W,Sleep stage W
SC4001,64500.0,30,W,Sleep stage W
SC4001,64530.0,30,W,Sleep stage W
SC4001,64560.0,30,W,Sleep stage W
SC4001,64590.0,30,W,Sleep stage W
SC4001,64620.0,30,W,Sleep stage W
SC4001,64650.0,30,W,Sleep stage W
SC4001,64680.0,30,W,Sleep stage W
SC4001,64710.0,30,W,Sleep stage W
SC4001,64740.0,30,W,Sleep stage W
SC4001,64770.0,30,W,Sleep stage W
SC4001,64800.0,30,W,Sleep stage W
SC4001,64830.0,30,W,Sleep stage W
SC4001,64860.0,30,W,Sleep stage W
SC4001,64890.0,30,W,Sleep stage W
SC4001,64920.0,30,W,Sleep stage W
SC4001,64950.0,30,W,Sleep stage W
SC4001,64980.0,30,W,Sleep stage W
SC4001,65010.0,30,W,Sleep stage W
SC4001,65040.0,30,W,Sleep stage W
SC4001,65070.0,30,W,Sleep stage W
SC4001,65100.0,30,W,Sleep stage W
SC4001,65130.0,30,W,Sleep stage W
SC4001,65160.0,30,W,Sleep stage W
SC4001,65190.0,30,W,Sleep stage W
SC4001,65220.0,30,W,Sleep stage W
SC4001,65250.0,30,W,Sleep stage W
SC4001,65280.0,30,W,Sleep stage W
SC4001,65310.0,30,W,Sleep stage W
SC4001,65340.0,30,W,Sleep stage W
SC4001,65370.0,30,W,Sleep stage W
SC4001,65400.0,30,W,Sleep stage W
SC4001,65430.0,30,W,Sleep stage W
SC4001,65460.0,30,W,Sleep stage W
SC4001,65490.0,30,W,Sleep stage W
SC4001,65520.0,30,W,Sleep stage W
SC4001,65550.0,30,W,Sleep stage W
SC4001,65580.0,30,W,Sleep stage W
SC4001,65610.0,30,W,Sleep stage W
SC4001,65640.0,30,W,Sleep stage W
SC4001,65670.0,30,W,Sleep stage W
SC4001,65700.0,30,W,Sleep stage W
SC4001,65730.0,30,W,Sleep stage W
SC4001,65760.0,30,W,Sleep stage W
SC4001,65790.0,30,W,Sleep stage W
SC4001,65820.0,30,W,Sleep stage W
SC4001,65850.0,30,W,Sleep stage W
SC4001,65880.0,30,W,Sleep stage W
SC4001,65910.0,30,W,Sleep stage W
SC4001,65940.0,30,W,Sleep stage W
SC4001,65970.0,30,W,Sleep stage W
SC4001,66000.0,30,W,Sleep stage W
SC4001,66030.0,30,W,Sleep stage W
SC4001,66060.0,30,W,Sleep stage W
SC4001,66090.0,30,W,Sleep stage W
SC4001,66120.0,30,W,Sleep stage W
SC4001,66150.0,30,W,Sleep stage W
SC4001,66180.0,30,W,Sleep stage W
SC4001,66210.0,30,W,Sleep stage W
SC4001,66240.0,30,W,Sleep stage W
SC4001,66270.0,30,W,Sleep stage W
SC4001,66300.0,30,W,Sleep stage W
SC4001,66330.0,30,W,Sleep stage W
SC4001,66360.0,30,W,Sleep stage W
SC4001,66390.0,30,W,Sleep stage W
SC4001,66420.0,30,W,Sleep stage W
SC4001,66450.0,30,W,Sleep stage W
SC4001,66480.0,30,W,Sleep stage W
SC4001,66510.0,30,W,Sleep stage W
SC4001,66540.0,30,W,Sleep stage W
SC4001,66570.0,30,W,Sleep stage W
SC4001,66600.0,30,W,Sleep stage W
SC4001,66630.0,30,W,Sleep stage W
SC4001,66660.0,30,W,Sleep stage W
SC4001,66690.0,30,W,Sleep stage W
SC4001,66720.0,30,W,Sleep stage W
SC4001,66750.0,30,W,Sleep stage W
SC4001,66780.0,30,W,Sleep stage W
SC4001,66810.0,30,W,Sleep stage W
SC4001,66840.0,30,W,Sleep stage W
SC4001,66870.0,30,W,Sleep stage W
SC4001,66900.0,30,W,Sleep stage W
SC4001,66930.0,30,W,Sleep stage W
SC4001,66960.0,30,W,Sleep stage W
SC4001,66990.0,30,W,Sleep stage W
SC4001,67020.0,30,W,Sleep stage W
SC4001,67050.0,30,W,Sleep stage W
SC4001,67080.0,30,W,Sleep stage W
SC4001,67110.0,30,W,Sleep stage W
SC4001,67140.0,30,W,Sleep stage W
SC4001,67170.0,30,W,Sleep stage W
SC4001,67200.0,30,W,Sleep stage W
SC4001,67230.0,30,W,Sleep stage W
SC4001,67260.0,30,W,Sleep stage W
SC4001,67290.0,30,W,Sleep stage W
SC4001,67320.0,30,W,Sleep stage W
SC4001,67350.0,30,W,Sleep stage W
SC4001,67380.0,30,W,Sleep stage W
SC4001,67410.0,30,W,Sleep stage W
SC4001,67440.0,30,W,Sleep stage W
SC4001,67470.0,30,W,Sleep stage W
SC4001,67500.0,30,W,Sleep stage W
SC4001,67530.0,30,W,Sleep stage W
SC4001,67560.0,30,W,Sleep stage W
SC4001,67590.0,30,W,Sleep stage W
SC4001,67620.0,30,W,Sleep stage W
SC4001,67650.0,30,W,Sleep stage W
SC4001,67680.0,30,W,Sleep stage W
SC4001,67710.0,30,W,Sleep stage W
SC4001,67740.0,30,W,Sleep stage W
SC4001,67770.0,30,W,Sleep stage W
SC4001,67800.0,30,W,Sleep stage W
SC4001,67830.0,30,W,Sleep stage W
SC4001,67860.0,30,W,Sleep stage W
SC4001,67890.0,30,W,Sleep stage W
SC4001,67920.0,30,W,Sleep stage W
SC4001,67950.0,30,W,Sleep stage W
SC4001,67980.0,30,W,Sleep stage W
SC4001,68010.0,30,W,Sleep stage W
SC4001,68040.0,30,W,Sleep stage W
SC4001,68070.0,30,W,Sleep stage W
SC4001,68100.0,30,W,Sleep stage W
SC4001,68130.0,30,W,Sleep stage W
SC4001,68160.0,30,W,Sleep stage W
SC4001,68190.0,30,W,Sleep stage W
SC4001,68220.0,30,W,Sleep stage W
SC4001,68250.0,30,W,Sleep stage W
SC4001,68280.0,30,W,Sleep stage W
SC4001,68310.0,30,W,Sleep stage W
SC4001,68340.0,30,W,Sleep stage W
SC4001,68370.0,30,W,Sleep stage W
SC4001,68400.0,30,W,Sleep stage W
SC4001,68430.0,30,W,Sleep stage W
SC4001,68460.0,30,W,Sleep stage W
SC4001,68490.0,30,W,Sleep stage W
SC4001,68520.0,30,W,Sleep stage W
SC4001,68550.0,30,W,Sleep stage W
SC4001,68580.0,30,W,Sleep stage W
SC4001,68610.0,30,W,Sleep stage W
SC4001,68640.0,30,W,Sleep stage W
SC4001,68670.0,30,W,Sleep stage W
SC4001,68700.0,30,W,Sleep stage W
SC4001,68730.0,30,W,Sleep stage W
SC4001,68760.0,30,W,Sleep stage W
SC4001,68790.0,30,W,Sleep stage W
SC4001,68820.0,30,W,Sleep stage W
SC4001,68850.0,30,W,Sleep stage W
SC4001,68880.0,30,W,Sleep stage W
SC4001,68910.0,30,W,Sleep stage W
SC4001,68940.0,30,W,Sleep stage W
SC4001,68970.0,30,W,Sleep stage W
SC4001,69000.0,30,W,Sleep stage W
SC4001,69030.0,30,W,Sleep stage W
SC4001,69060.0,30,W,Sleep stage W
SC4001,69090.0,30,W,Sleep stage W
SC4001,69120.0,30,W,Sleep stage W
SC4001,69150.0,30,W,Sleep stage W
SC4001,69180.0,30,W,Sleep stage W
SC4001,69210.0,30,W,Sleep stage W
SC4001,69240.0,30,W,Sleep stage W
SC4001,69270.0,30,W,Sleep stage W
SC4001,69300.0,30,W,Sleep stage W
SC4001,69330.0,30,W,Sleep stage W
SC4001,69360.0,30,W,Sleep stage W
SC4001,69390.0,30,W,Sleep stage W
SC4001,69420.0,30,W,Sleep stage W
SC4001,69450.0,30,W,Sleep stage W
SC4001,69480.0,30,W,Sleep stage W
SC4001,69510.0,30,W,Sleep stage W
SC4001,69540.0,30,W,Sleep stage W
SC4001,69570.0,30,W,Sleep stage W
SC4001,69600.0,30,W,Sleep stage W
SC4001,69630.0,30,W,Sleep stage W
SC4001,69660.0,30,W,Sleep stage W
SC4001,69690.0,30,W,Sleep stage W
SC4001,69720.0,30,W,Sleep stage W
SC4001,69750.0,30,W,Sleep stage W
SC4001,69780.0,30,W,Sleep stage W
SC4001,69810.0,30,W,Sleep stage W
SC4001,69840.0,30,W,Sleep stage W
SC4001,69870.0,30,W,Sleep stage W
SC4001,69900.0,30,W,Sleep stage W
SC4001,69930.0,30,W,Sleep stage W
SC4001,69960.0,30,W,Sleep stage W
SC4001,69990.0,30,W,Sleep stage W
SC4001,70020.0,30,W,Sleep stage W
SC4001,70050.0,30,W,Sleep stage W
SC4001,70080.0,30,W,Sleep stage W
SC4001,70110.0,30,W,Sleep stage W
SC4001,70140.0,30,W,Sleep stage W
SC4001,70170.0,30,W,Sleep stage W
SC4001,70200.0,30,W,Sleep stage W
SC4001,70230.0,30,W,Sleep stage W
SC4001,70260.0,30,W,Sleep stage W
SC4001,70290.0,30,W,Sleep stage W
SC4001,70320.0,30,W,Sleep stage W
SC4001,70350.0,30,W,Sleep stage W
SC4001,70380.0,30,W,Sleep stage W
SC4001,70410.0,30,W,Sleep stage W
SC4001,70440.0,30,W,Sleep stage W
SC4001,70470.0,30,W,Sleep stage W
SC4001,70500.0,30,W,Sleep stage W
SC4001,70530.0,30,W,Sleep stage W
SC4001,70560.0,30,W,Sleep stage W
SC4001,70590.0,30,W,Sleep stage W
SC4001,70620.0,30,W,Sleep stage W
SC4001,70650.0,30,W,Sleep stage W
SC4001,70680.0,30,W,Sleep stage W
SC4001,70710.0,30,W,Sleep stage W
SC4001,70740.0,30,W,Sleep stage W
SC4001,70770.0,30,W,Sleep stage W
SC4001,70800.0,30,W,Sleep stage W
SC4001,70830.0,30,W,Sleep stage W
SC4001,70860.0,30,W,Sleep stage W
SC4001,70890.0,30,W,Sleep stage W
SC4001,70920.0,30,W,Sleep stage W
SC4001,70950.0,30,W,Sleep stage W
SC4001,70980.0,30,W,Sleep stage W
SC4001,71010.0,30,W,Sleep stage W
SC4001,71040.0,30,W,Sleep stage W
SC4001,71070.0,30,W,Sleep stage W
SC4001,71100.0,30,W,Sleep stage W
SC4001,71130.0,30,W,Sleep stage W
SC4001,71160.0,30,W,Sleep stage W
SC4001,71190.0,30,W,Sleep stage W
SC4001,71220.0,30,W,Sleep stage W
SC4001,71250.0,30,W,Sleep stage W
SC4001,71280.0,30,W,Sleep stage W
SC4001,71310.0,30,W,Sleep stage W
SC4001,71340.0,30,W,Sleep stage W
SC4001,71370.0,30,W,Sleep stage W
SC4001,71400.0,30,W,Sleep stage W
SC4001,71430.0,30,W,Sleep stage W
SC4001,71460.0,30,W,Sleep stage W
SC4001,71490.0,30,W,Sleep stage W
SC4001,71520.0,30,W,Sleep stage W
SC4001,71550.0,30,W,Sleep stage W
SC4001,71580.0,30,W,Sleep stage W
SC4001,71610.0,30,W,Sleep stage W
SC4001,71640.0,30,W,Sleep stage W
SC4001,71670.0,30,W,Sleep stage W
SC4001,71700.0,30,W,Sleep stage W
SC4001,71730.0,30,W,Sleep stage W
SC4001,71760.0,30,W,Sleep stage W
SC4001,71790.0,30,W,Sleep stage W
SC4001,71820.0,30,W,Sleep stage W
SC4001,71850.0,30,W,Sleep stage W
SC4001,71880.0,30,W,Sleep stage W
SC4001,71910.0,30,W,Sleep stage W
SC4001,71940.0,30,W,Sleep stage W
SC4001,71970.0,30,W,Sleep stage W
SC4001,72000.0,30,W,Sleep stage W
SC4001,72030.0,30,W,Sleep stage W
SC4001,72060.0,30,W,Sleep stage W
SC4001,72090.0,30,W,Sleep stage W
SC4001,72120.0,30,W,Sleep stage W
SC4001,72150.0,30,W,Sleep stage W
SC4001,72180.0,30,W,Sleep stage W
SC4001,72210.0,30,W,Sleep stage W
SC4001,72240.0,30,W,Sleep stage W
SC4001,72270.0,30,W,Sleep stage W
SC4001,72300.0,30,W,Sleep stage W
SC4001,72330.0,30,W,Sleep stage W
SC4001,72360.0,30,W,Sleep stage W
SC4001,72390.0,30,W,Sleep stage W
SC4001,72420.0,30,W,Sleep stage W
SC4001,72450.0,30,W,Sleep stage W
SC4001,72480.0,30,W,Sleep stage W
SC4001,72510.0,30,W,Sleep stage W
SC4001,72540.0,30,W,Sleep stage W
SC4001,72570.0,30,W,Sleep stage W
SC4001,72600.0,30,W,Sleep stage W
SC4001,72630.0,30,W,Sleep stage W
SC4001,72660.0,30,W,Sleep stage W
SC4001,72690.0,30,W,Sleep stage W
SC4001,72720.0,30,W,Sleep stage W
SC4001,72750.0,30,W,Sleep stage W
SC4001,72780.0,30,W,Sleep stage W
SC4001,72810.0,30,W,Sleep stage W
SC4001,72840.0,30,W,Sleep stage W
SC4001,72870.0,30,W,Sleep stage W
SC4001,72900.0,30,W,Sleep stage W
SC4001,72930.0,30,W,Sleep stage W
SC4001,72960.0,30,W,Sleep stage W
SC4001,72990.0,30,W,Sleep stage W
SC4001,73020.0,30,W,Sleep stage W
SC4001,73050.0,30,W,Sleep stage W
SC4001,73080.0,30,W,Sleep stage W
SC4001,73110.0,30,W,Sleep stage W
SC4001,73140.0,30,W,Sleep stage W
SC4001,73170.0,30,W,Sleep stage W
SC4001,73200.0,30,W,Sleep stage W
SC4001,73230.0,30,W,Sleep stage W
SC4001,73260.0,30,W,Sleep stage W
SC4001,73290.0,30,W,Sleep stage W
SC4001,73320.0,30,W,Sleep stage W
SC4001,73350.0,30,W,Sleep stage W
SC4001,73380.0,30,W,Sleep stage W
SC4001,73410.0,30,W,Sleep stage W
SC4001,73440.0,30,W,Sleep stage W
SC4001,73470.0,30,W,Sleep stage W
SC4001,73500.0,30,W,Sleep stage W
SC4001,73530.0,30,W,Sleep stage W
SC4001,73560.0,30,W,Sleep stage W
SC4001,73590.0,30,W,Sleep stage W
SC4001,73620.0,30,W,Sleep stage W
SC4001,73650.0,30,W,Sleep stage W
SC4001,73680.0,30,W,Sleep stage W
SC4001,73710.0,30,W,Sleep stage W
SC4001,73740.0,30,W,Sleep stage W
SC4001,73770.0,30,W,Sleep stage W
SC4001,73800.0,30,W,Sleep stage W
SC4001,73830.0,30,W,Sleep stage W
SC4001,73860.0,30,W,Sleep stage W
SC4001,73890.0,30,W,Sleep stage W
SC4001,73920.0,30,W,Sleep stage W
SC4001,73950.0,30,W,Sleep stage W
SC4001,73980.0,30,W,Sleep stage W
SC4001,74010.0,30,W,Sleep stage W
SC4001,74040.0,30,W,Sleep stage W
SC4001,74070.0,30,W,Sleep stage W
SC4001,74100.0,30,W,Sleep stage W
SC4001,74130.0,30,W,Sleep stage W
SC4001,74160.0,30,W,Sleep stage W
SC4001,74190.0,30,W,Sleep stage W
SC4001,74220.0,30,W,Sleep stage W
SC4001,74250.0,30,W,Sleep stage W
SC4001,74280.0,30,W,Sleep stage W
SC4001,74310.0,30,W,Sleep stage W
SC4001,74340.0,30,W,Sleep stage W
SC4001,74370.0,30,W,Sleep stage W
SC4001,74400.0,30,W,Sleep stage W
SC4001,74430.0,30,W,Sleep stage W
SC4001,74460.0,30,W,Sleep stage W
